Resource Pool name,Resource Pool path,Status,# VMs total,# VMs,# vCPUs,CPU limit,CPU overheadLimit,CPU reservation,CPU level,CPU shares,CPU expandableReservation,CPU maxUsage,CPU overallUsage,CPU reservationUsed,CPU reservationUsedForVm,CPU unreservedForPool,CPU unreservedForVm,Mem Configured,Mem limit,Mem overheadLimit,Mem reservation,Mem level,Mem shares,Mem expandableReservation,Mem maxUsage,Mem overallUsage,Mem reservationUsed,Mem reservationUsedForVm,Mem unreservedForPool,Mem unreservedForVm,QS overallCpuDemand,QS overallCpuUsage,QS staticCpuEntitlement,QS distributedCpuEntitlement,QS balloonedMemory,QS compressedMemory,QS consumedOverheadMemory,QS distributedMemoryEntitlement,QS guestMemoryUsage,QS hostMemoryUsage,QS overheadMemory,QS privateMemory,QS sharedMemory,QS staticMemoryEntitlement,QS swappedMemory,Object ID,VI SDK Server,VI SDK UUID
Resources,USFQ-PRODUCCION,,,88,,298416,,298416,,4000,,,,,,,,,3060533,,3060533,,163840,,,,,,,,,,,,,,,,,,,,,,,,,
Resources,USFQ-SANDBOX,,,12,,92560,,92560,,4000,,,,,,,,,630928,,630928,,163840,,,,,,,,,,,,,,,,,,,,,,,,,
Resources,USFQ-TEST,,,29,,96898,,96898,,4000,,,,,,,,,1532527,,1532527,,163840,,,,,,,,,,,,,,,,,,,,,,,,,
